Cuneo,Massa,140.59849809422212
Cuneo,Pistoia,179.4988194425718
Cuneo,Firenze,203.27040834539827
Cuneo,Livorno,193.82171097774764
Cuneo,Piombino,195.6002723157107
Cuneo,Prato,191.86068002040128
Cuneo,Spoleto,305.8433918437645
Cuneo,Fano,293.7379057345131
Cuneo,Osimo,324.086034503816
Cuneo,Rieti,324.2366818516979
Cuneo,Guidonia Montecelio,332.5242671010185
Cuneo,Monterotondo,326.1820658438436
Cuneo,Nettuno,355.02509191661625
Cuneo,Roma,327.0542523081041
Cuneo,Tivoli,338.1903058501297
Cuneo,Aprilia,347.97956566991337
Cuneo,Formia,405.16259674908696
Cuneo,Latina,369.96056862898666
Cuneo,Cassino,404.8616135529621
Cuneo,Frosinone,387.5421035039649
Cuneo,Sora,385.4173294963302
Cuneo,Avezzano,364.12070969423104
Cuneo,Sulmona,387.37200036784196
Cuneo,Pescara,379.6146333527781
Cuneo,Campobasso,442.6077698668897
Cuneo,Caserta,430.3068177266875
Cuneo,San Felice a Cancello,455.16478182944985
Cuneo,Santa Maria Capua Vetere,442.00852987269457
Cuneo,Afragola,451.33413367213024
Cuneo,Casalnuovo di Napoli,453.6278500228123
Cuneo,Casoria,451.39266449231263
Cuneo,Giugliano in Campania,446.3442262129798
Cuneo,Napoli,452.72293878070195
Cuneo,Pompei,467.7951563729584
Cuneo,Portici,457.45556785945126
Cuneo,Quarto,446.0560193238128
Cuneo,Ercolano,458.4499655127479
Cuneo,Eboli,498.48848570521915
Cuneo,Scafati,468.91601778033544
Cuneo,San Severo,470.2602892499009
Cuneo,Altamura,558.9587298174264
Cuneo,Corato,539.8495046828518
Cuneo,Gravina in Puglia,553.1182523380229
Cuneo,Brindisi,620.9565791862822
Cuneo,Copertino,652.4028773843711
Cuneo,Lecce,665.5358961607487
Cuneo,Andria,531.4736544139072
Cuneo,Bisceglie,540.9973378405434
Cuneo,Canosa di Puglia,520.760745526276
Cuneo,Trani,535.6153573688075
Cuneo,Potenza,537.4660819810845
Cuneo,Cosenza,602.2139570059007
Cuneo,Rende,608.4920610074149
Cuneo,Crotone,645.6400559395905
Alessandria,Alpignano,66.82506589618673
Alessandria,Nichelino,58.87662319543614
Alessandria,San Mauro Torinese,55.28961051564603
Alessandria,Vercelli,57.323719180392004
Alessandria,Novara,56.50953944735118
Alessandria,Alba,38.631031933931965
Alessandria,Cuneo,68.54782206481387
Alessandria,Alessandria,0.0
Alessandria,Caronno Pertusella,58.55585334779377
Alessandria,Gallarate,61.20456373099342
Alessandria,Saronno,60.56991860553357
Alessandria,Cernobbio,76.57343095359033
Alessandria,Como,84.54121013272761
Alessandria,Lomazzo,65.82365965794169
Alessandria,Arese,55.71819173317215
Alessandria,Bresso,56.92927720954798
Alessandria,Cologno Monzese,58.47913301703601
Alessandria,Cormano,57.044951507346774
Alessandria,Gorgonzola,62.0847574133298
Alessandria,Melzo,60.665458978875655
Alessandria,Novate Milanese,55.65246454626512
Alessandria,Paderno Dugnano,58.9303640485679
Alessandria,Rho,53.677972369190904
Alessandria,San Giuliano Milanese,50.37230568439246
Alessandria,Senago,58.419376488335594
Alessandria,Sesto San Giovanni,57.974429638777586
Alessandria,Bergamo,86.24149022641794
Alessandria,Bovisio-Masciago,61.31755346899062
Alessandria,Limbiate,59.895408531257495
Alessandria,Muggiò,61.58898302494608
Alessandria,Seregno,65.00283332291691
Alessandria,Bolzano,186.37505139289644
Alessandria,Trento,153.81260622549513
Alessandria,Cavaion Veronese,118.01558585544245
Alessandria,Schio,150.86741594562528
Alessandria,Vicenza,151.04303177494666
Alessandria,Vittorio Veneto,203.6480031104802
Alessandria,Chioggia,187.2929311931655
Alessandria,Udine,250.6279587935842
Alessandria,Savona,51.628774596522554
Alessandria,Chiavari,49.09047489212049
Alessandria,La Spezia,66.74926829871812
Alessandria,Sarzana,83.6350450089652
Alessandria,Piacenza,48.44552075993811
Alessandria,Carpi,112.63023410298123
Alessandria,Modena,117.53907492489239
Alessandria,Bologna,139.28599348300324
Alessandria,Cervia,195.10294794013961
Alessandria,Faenza,170.67163007629816
Alessandria,Ravenna,178.35677852698325
Alessandria,Cesena,192.05001472522295
Alessandria,Forlì,179.9971999362416
Alessandria,Rimini,216.07571062878657
Alessandria,Carrara,91.08450678675514
Alessandria,Massa,94.63856225936621
Alessandria,Pistoia,129.3063320199095
Alessandria,Firenze,154.82232456367063
Alessandria,Livorno,173.9371205705953
Alessandria,Piombino,170.7206461245584
Alessandria,Prato,141.1699287314235
Alessandria,Spoleto,264.2342295406976
Alessandria,Fano,237.9951602173936
Alessandria,Osimo,270.99752787949
Alessandria,Rieti,285.5239337857576
Alessandria,Guidonia Montecelio,299.78113709111904
Alessandria,Monterotondo,293.23685948524815
Alessandria,Nettuno,327.8675536118266
Alessandria,Roma,296.80376793922466
Alessandria,Tivoli,304.9956997693367
Alessandria,Aprilia,319.5893664496697
Alessandria,Formia,373.57840851755674
Alessandria,Latina,340.31834451775944
Alessandria,Cassino,370.001371711651
Alessandria,Frosinone,352.8642496664191
Alessandria,Sora,349.6812259599688
Alessandria,Avezzano,326.3893393848145
Alessandria,Sulmona,347.00520451862576
Alessandria,Pescara,336.64159642695273
Alessandria,Campobasso,401.23481297290056
Alessandria,Caserta,396.3691833053926
Alessandria,San Felice a Cancello,420.8842643773296
Alessandria,Santa Maria Capua Vetere,408.3408417634076
Alessandria,Afragola,418.5855021907704
Alessandria,Casalnuovo di Napoli,420.7575881642469
Alessandria,Casoria,418.9161729753661
Alessandria,Giugliano in Campania,414.151184875016
Alessandria,Napoli,420.98772333164266
Alessandria,Pompei,435.4079733349495
Alessandria,Portici,425.3771185266112
Alessandria,Quarto,414.58509497742494
Alessandria,Ercolano,426.4305919120484
Alessandria,Eboli,464.3738607571966
Alessandria,Scafati,436.3899483735941
Alessandria,San Severo,427.05174659788923
Alessandria,Altamura,517.6623536598865
Alessandria,Corato,496.9526739590538
Alessandria,Gravina in Puglia,512.3058747126469
Alessandria,Brindisi,577.409155973928
Alessandria,Copertino,609.8291024685557
Alessandria,Lecce,623.1043525469644
Alessandria,Andria,488.4558898638895
Alessandria,Bisceglie,497.26257038233183
Alessandria,Canosa di Puglia,478.5355648233841
Alessandria,Trani,491.91331908703705
Alessandria,Potenza,500.77253014718286
Alessandria,Cosenza,569.0400041817409
Alessandria,Rende,577.3900314834414
Alessandria,Crotone,612.5719269010135
Caronno Pertusella,Alpignano,87.66420925016344
Caronno Pertusella,Nichelino,85.64784059245149
Caronno Pertusella,San Mauro Torinese,76.35371544010454
Caronno Pertusella,Vercelli,36.67186053003187
Caronno Pertusella,Novara,26.196883843450816
Caronno Pertusella,Alba,84.91037876334806
Caronno Pertusella,Cuneo,114.9663754217842
Caronno Pertusella,Alessandria,58.55585334779377
Caronno Pertusella,Caronno Pertusella,0.0
Caronno Pertusella,Gallarate,14.193896181687892
Caronno Pertusella,Saronno,2.382917494477793
Caronno Pertusella,Cernobbio,18.316282890926306
Caronno Pertusella,Como,26.045256322072895
Caronno Pertusella,Lomazzo,7.778698324422811
Caronno Pertusella,Arese,3.6820491754184785
Caronno Pertusella,Bresso,8.317314847331708
Caronno Pertusella,Cologno Monzese,12.790130266800167
Caronno Pertusella,Cormano,7.1237000956669885
Caronno Pertusella,Gorgonzola,18.957923709630236
Caronno Pertusella,Melzo,20.663441378363174
Caronno Pertusella,Novate Milanese,6.607599650735101
Caronno Pertusella,Paderno Dugnano,6.324143920603155
Caronno Pertusella,Rho,4.952990112072454
Caronno Pertusella,San Giuliano Milanese,19.447885579386877
Caronno Pertusella,Senago,4.07035200028848
Caronno Pertusella,Sesto San Giovanni,10.646420816357779
Caronno Pertusella,Bergamo,38.357637745410514
Caronno Pertusella,Bovisio-Masciago,5.3750813044814025
Caronno Pertusella,Limbiate,3.587734339287392
Caronno Pertusella,Muggiò,9.149846074722179
Caronno Pertusella,Seregno,8.986984051539824
Caronno Pertusella,Bolzano,136.80616446445472
Caronno Pertusella,Trento,112.72945351793612
Caronno Pertusella,Cavaion Veronese,89.32139649817451
Caronno Pertusella,Schio,119.7242679990236
Caronno Pertusella,Vicenza,122.17421372655794
Caronno Pertusella,Vittorio Veneto,170.28236848221627
Caronno Pertusella,Chioggia,170.27406939501824
Caronno Pertusella,Udine,218.92026071687224
Caronno Pertusella,Savona,109.27961932641739
Caronno Pertusella,Chiavari,95.84652439100714
Caronno Pertusella,La Spezia,106.0327580375653
Caronno Pertusella,Sarzana,119.84563048901003
Caronno Pertusella,Piacenza,64.05134600037574
Caronno Pertusella,Carpi,113.15580781736031
Caronno Pertusella,Modena,125.99218041689669
Caronno Pertusella,Bologna,145.1750590209603
Caronno Pertusella,Cervia,199.35810419645455
Caronno Pertusella,Faenza,177.4960183233173
Caronno Pertusella,Ravenna,182.2127376792598
Caronno Pertusella,Cesena,199.49601018675173
Caronno Pertusella,Forlì,187.05738216508948
Caronno Pertusella,Rimini,224.505022490307
Caronno Pertusella,Carrara,125.22136523531968
Caronno Pertusella,Massa,128.97093115835932
Caronno Pertusella,Pistoia,153.56723301896392
Caronno Pertusella,Firenze,178.33517644268076
Caronno Pertusella,Livorno,218.9109122048459
Caronno Pertusella,Piombino,212.98769591100861
Caronno Pertusella,Prato,163.37413768294377
Caronno Pertusella,Spoleto,288.62343618898655
Caronno Pertusella,Fano,245.86929788775063
Caronno Pertusella,Osimo,281.4734406712543
Caronno Pertusella,Rieti,312.0015538021187
Caronno Pertusella,Guidonia Montecelio,331.096899994228
Caronno Pertusella,Monterotondo,324.5686838163414
Caronno Pertusella,Nettuno,362.8550965383357
Caronno Pertusella,Roma,330.19943727601316
Caronno Pertusella,Tivoli,335.79594005909377
Caronno Pertusella,Aprilia,353.8419431327012
Caronno Pertusella,Formia,404.19392139069174
Caronno Pertusella,Latina,373.1476705134087
Caronno Pertusella,Cassino,397.89679488627354
Caronno Pertusella,Frosinone,381.26432767192244
Caronno Pertusella,Sora,377.21383058665003
Caronno Pertusella,Avezzano,352.6412620739635
Caronno Pertusella,Sulmona,370.2370415807678
Caronno Pertusella,Pescara,357.44922216932866
Caronno Pertusella,Campobasso,422.37488485599255
Caronno Pertusella,Caserta,424.5949558131188
Caronno Pertusella,San Felice a Cancello,448.417951592719
Caronno Pertusella,Santa Maria Capua Vetere,436.6038049285472
Caronno Pertusella,Afragola,447.4770984302518
Caronno Pertusella,Casalnuovo di Napoli,449.5129146980969
Caronno Pertusella,Casoria,448.0334519212968
Caronno Pertusella,Giugliano in Campania,443.57974410491266
Caronno Pertusella,Napoli,450.6960502793612
Caronno Pertusella,Pompei,464.3608738081072
Caronno Pertusella,Portici,454.7338399227143
Caronno Pertusella,Quarto,444.60899176553187
Caronno Pertusella,Ercolano,455.8215338791308
Caronno Pertusella,Eboli,491.4496268777094
Caronno Pertusella,Scafati,465.21139316326634
Caronno Pertusella,San Severo,445.8445445403449
Caronno Pertusella,Altamura,537.2788058804565
Caronno Pertusella,Corato,515.1281800625054
Caronno Pertusella,Gravina in Puglia,532.4759573781608
Caronno Pertusella,Brindisi,594.0620091620801
Caronno Pertusella,Copertino,627.2527799261578
Caronno Pertusella,Lecce,640.5748044183094
Caronno Pertusella,Andria,506.6041794414273
Caronno Pertusella,Bisceglie,514.5328545781335
Caronno Pertusella,Canosa di Puglia,497.6455411053794
Caronno Pertusella,Trani,509.2829194096406
Caronno Pertusella,Potenza,525.0790046403853
Caronno Pertusella,Cosenza,595.8451286032242
Caronno Pertusella,Rende,605.8980572081218
Caronno Pertusella,Crotone,639.1188084026144
Gallarate,Alpignano,78.14660908802597
Gallarate,Nichelino,77.43523369336194
Gallarate,San Mauro Torinese,67.66310151656374
Gallarate,Vercelli,24.437228931964228
Gallarate,Novara,13.98948317402186
Gallarate,Alba,81.37492602933986
Gallarate,Cuneo,110.08679221700402
Gallarate,Alessandria,61.20456373099342
Gallarate,Caronno Pertusella,14.193896181687892
Gallarate,Gallarate,0.0
Gallarate,Saronno,12.904010903563211
Gallarate,Cernobbio,19.87118805296773
Gallarate,Como,27.72069955000814
Gallarate,Lomazzo,12.826218813956189
Gallarate,Arese,16.89757366935034
Gallarate,Bresso,22.40920366737736
Gallarate,Cologno Monzese,26.976981928958395
Gallarate,Cormano,21.219120634429405
Gallarate,Gorgonzola,33.111582407043024
Gallarate,Melzo,34.85730295652431
Gallarate,Novate Milanese,20.37419491999625
Gallarate,Paderno Dugnano,20.50570326808839
Gallarate,Rho,16.09198920925608
Gallarate,San Giuliano Milanese,32.53232078811208
Gallarate,Senago,18.264245097081314
Gallarate,Sesto San Giovanni,24.822720142556616
Gallarate,Bergamo,50.26202262105195
Gallarate,Bovisio-Masciago,18.941768508977635
Gallarate,Limbiate,17.52611610795881
Gallarate,Muggiò,23.032871268069297
Gallarate,Seregno,21.371092026221508
Gallarate,Bolzano,145.2598318435458
Gallarate,Trento,124.12048535442284
Gallarate,Cavaion Veronese,102.9181335053331
Gallarate,Schio,132.7351093399539
Gallarate,Vicenza,135.4260398574372
Gallarate,Vittorio Veneto,182.59773545669694
Gallarate,Chioggia,184.1976560950151
Gallarate,Udine,231.2564569198528
Gallarate,Savona,109.48168687745542
Gallarate,Chiavari,103.394715282442
Gallarate,La Spezia,115.42879990465724
Gallarate,Sarzana,130.058497530563
Gallarate,Piacenza,75.5147951157775
Gallarate,Carpi,127.09491031657527
Gallarate,Modena,139.57159802335983
Gallarate,Bologna,159.0127433931239
Gallarate,Cervia,213.40168639991106
Gallarate,Faenza,191.39201247047322
Gallarate,Ravenna,196.24251569481441
Gallarate,Cesena,213.41170058920028
Gallarate,Forlì,200.96504862990486
Gallarate,Rimini,238.41836517766308
Gallarate,Carrara,135.86760836478615
Gallarate,Massa,139.63483541084796
Gallarate,Pistoia,165.90548883956296
Gallarate,Firenze,190.91420686823741
Gallarate,Livorno,228.0398426304962
Gallarate,Piombino,222.7401369716041
Gallarate,Prato,176.0125380171604
Gallarate,Spoleto,301.4426117027927
Gallarate,Fano,259.8358184021736
Gallarate,Osimo,295.3602753080185
Gallarate,Rieti,324.6256874861846
Gallarate,Guidonia Montecelio,343.1240348439105
Gallarate,Monterotondo,336.5834232437163
Gallarate,Nettuno,374.36083458350987
Gallarate,Roma,341.9149044182486
Gallarate,Tivoli,347.90289546628753
Gallarate,Aprilia,365.45600019331505
Gallarate,Formia,416.40835976965815
Gallarate,Latina,385.00868383405657
Gallarate,Cassino,410.45793381704675
Gallarate,Frosinone,393.74608905310527
Gallarate,Sora,389.7978894323008
Gallarate,Avezzano,365.34783659293976
Gallarate,Sulmona,383.28563254830476
Gallarate,Pescara,370.71205075112744
Gallarate,Campobasso,435.66318180550803
Gallarate,Caserta,437.13973547940464
Gallarate,San Felice a Cancello,461.06573664147027
Gallarate,Santa Maria Capua Vetere,449.1539012662234
Gallarate,Afragola,459.957036808589
Gallarate,Casalnuovo di Napoli,462.01164747648903
Gallarate,Casoria,460.48503974329907
Gallarate,Giugliano in Campania,455.9876700194536
Gallarate,Napoli,463.0729468132081
Gallarate,Pompei,476.84554376587073
Gallarate,Portici,467.1596860143672
Gallarate,Quarto,456.93931231323455
Gallarate,Ercolano,468.24376195434894
Gallarate,Eboli,504.18036689052076
Gallarate,Scafati,477.71331323115834
Gallarate,San Severo,459.340776426025
Gallarate,Altamura,550.7548645713712
Gallarate,Corato,528.7038793299218
Gallarate,Gravina in Puglia,545.905910046788
Gallarate,Brindisi,607.7681655808328
Gallarate,Copertino,640.9172385481353
Gallarate,Lecce,654.2394831369529
Gallarate,Andria,520.178309359803
Gallarate,Bisceglie,528.1719260073246
Gallarate,Canosa di Puglia,511.14399886301067
Gallarate,Trani,522.9131030275
Gallarate,Potenza,538.129107556578
Gallarate,Cosenza,608.658811939022
Gallarate,Rende,618.514503938397
Gallarate,Crotone,651.9778179127668
Saronno,Alpignano,88.00419124862628
Saronno,Nichelino,86.24563521545878
Saronno,San Mauro Torinese,76.84349199919069
Saronno,Vercelli,36.224366443325906
Saronno,Novara,25.66546322246512
Saronno,Alba,86.26443290062049
Saronno,Cuneo,116.16250379095919
Saronno,Alessandria,60.56991860553357
Saronno,Caronno Pertusella,2.382917494477793
Saronno,Gallarate,12.904010903563211
Saronno,Saronno,0.0
Saronno,Cernobbio,16.115260407739743
Saronno,Como,23.972759771601496
Saronno,Lomazzo,5.455463176634261
Saronno,Arese,6.0583028436207265
Saronno,Bresso,10.218436410524156
Saronno,Cologno Monzese,14.424628497275089
Saronno,Cormano,9.049385146049513
Saronno,Gorgonzola,20.295311475748033
Saronno,Melzo,22.181813386618913
Saronno,Novate Milanese,8.782112900918062
Saronno,Paderno Dugnano,7.868763735299069
Saronno,Rho,7.20280028244633
Saronno,San Giuliano Milanese,21.65850056338181
Saronno,Senago,5.820325217225168
Saronno,Sesto San Giovanni,12.348911915879162
Saronno,Bergamo,38.370464229098644
Saronno,Bovisio-Masciago,6.038401834601327
Saronno,Limbiate,4.720759794668641
Saronno,Muggiò,10.133251529846566
Saronno,Seregno,8.891473114479352
Saronno,Bolzano,136.0537298440919
Saronno,Trento,112.67930501225058
Saronno,Cavaion Veronese,90.1244833459423
Saronno,Schio,120.24372982252888
Saronno,Vicenza,122.80303982901769
Saronno,Vittorio Veneto,170.5453294913008
Saronno,Chioggia,171.30455762320517
Saronno,Udine,219.19733063419213
Saronno,Savona,111.12028050443479
Saronno,Chiavari,98.20498986169135
Saronno,La Spezia,108.41462481907764
Saronno,Sarzana,122.2121556565076
Saronno,Piacenza,66.3720849519643
Saronno,Carpi,114.94991368555158
Saronno,Modena,127.94561379687715
Saronno,Bologna,147.01868327260058
Saronno,Cervia,201.0661888183318
Saronno,Faenza,179.30484840162487
Saronno,Ravenna,183.9334435457939
Saronno,Cesena,201.29163518364882
Saronno,Forlì,188.8587070673558
Saronno,Rimini,226.30013334414514
Saronno,Carrara,127.57169964932902
Saronno,Massa,131.32006633763098
Saronno,Pistoia,155.7765153937085
Saronno,Firenze,180.5071131218236
Saronno,Livorno,221.2927865481316
Saronno,Piombino,215.36123648432996
Saronno,Prato,165.53863635444026
Saronno,Spoleto,290.74749606141967
Saronno,Fano,247.63073267809403
Saronno,Osimo,283.2802415229434
Saronno,Rieti,314.1576719455725
Saronno,Guidonia Montecelio,333.331936848658
Saronno,Monterotondo,326.8053001924997
